time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-05-25 01:00:00-04:00,Trader,365892b9fd0c48ccb0bde5253a93e291,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-05-25 01:00:00-04:00,Trader,365892b9fd0c48ccb0bde5253a93e291,BTC,buy,market,fill,1,gtc,0.0,1,crypto,26328.0,0.9443120309129986,0.0
2023-05-27 01:00:00-04:00,Trader,e191b2adc0d0468f867f8fd2543e4fea,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-05-27 01:00:00-04:00,Trader,e191b2adc0d0468f867f8fd2543e4fea,BTC,buy,market,fill,1,gtc,0.0,1,crypto,26706.4,0.6994853140790712,0.0
2023-05-28 01:00:00-04:00,Trader,20a0a5038fcf4b67a049a25025c7ac9d,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-05-28 01:00:00-04:00,Trader,b48fccaea7704e63a01f1e11c1260892,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-05-28 01:00:00-04:00,Trader,20a0a5038fcf4b67a049a25025c7ac9d,BTC,sell,market,fill,1,day,0.0,1,crypto,26848.5,1.64379734499207,0.0
2023-05-28 01:00:00-04:00,Trader,b48fccaea7704e63a01f1e11c1260892,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26848.5,0.5028825614709965,0.0
2023-05-29 01:00:00-04:00,Trader,8b4e31189b9f4b5baefe0d67ea12cd64,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-05-29 01:00:00-04:00,Trader,8b4e31189b9f4b5baefe0d67ea12cd64,BTC,sell,market,fill,1,gtc,0.0,1,crypto,28086.4,1.0281683686190366,0.0
2023-05-31 01:00:00-04:00,Trader,2a21541b3c214fac883844deb0211364,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-05-31 01:00:00-04:00,Trader,2ccddac557de4b9b81fa2a468ab3c053,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-05-31 01:00:00-04:00,Trader,2a21541b3c214fac883844deb0211364,BTC,buy,market,fill,1,day,0.0,1,crypto,27691.7,1.5310509300900332,0.0
2023-05-31 01:00:00-04:00,Trader,2ccddac557de4b9b81fa2a468ab3c053,BTC,buy,market,fill,1,gtc,0.0,1,crypto,27691.7,1.3135611916331311,0.0
2023-06-01 01:00:00-04:00,Trader,636339f1f3484ba1921a9204c519d962,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-01 01:00:00-04:00,Trader,636339f1f3484ba1921a9204c519d962,BTC,buy,market,fill,1,gtc,0.0,1,crypto,27211.8,0.5987788654564038,0.0
2023-06-04 01:00:00-04:00,Trader,c292a6dc559c482a89f9567105705c74,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-04 01:00:00-04:00,Trader,a1f4b240d44846db97fc27856f56dc54,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-04 01:00:00-04:00,Trader,c292a6dc559c482a89f9567105705c74,BTC,sell,market,fill,1,day,0.0,1,crypto,27060.8,1.9123400570895348,0.0
2023-06-04 01:00:00-04:00,Trader,a1f4b240d44846db97fc27856f56dc54,BTC,sell,market,fill,1,gtc,0.0,1,crypto,27060.8,0.44179426485010415,0.0
2023-06-05 01:00:00-04:00,Trader,76162b2669b94a538d93e6d20fe9866c,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-05 01:00:00-04:00,Trader,76162b2669b94a538d93e6d20fe9866c,BTC,sell,market,fill,1,gtc,0.0,1,crypto,27118.0,1.0852923797546115,0.0
2023-06-06 01:00:00-04:00,Trader,b2e9f941d9874efba9f911e89313d6b3,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-06 01:00:00-04:00,Trader,1b93a404399a4612adba43140471760a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-06 01:00:00-04:00,Trader,b2e9f941d9874efba9f911e89313d6b3,BTC,buy,market,fill,1,day,0.0,1,crypto,25717.6,1.5270866446047155,0.0
2023-06-06 01:00:00-04:00,Trader,1b93a404399a4612adba43140471760a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,25717.6,1.2947653224472637,0.0
2023-06-09 01:00:00-04:00,Trader,48f48901a5cf4ca7b63de0e58e41117d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-09 01:00:00-04:00,Trader,48f48901a5cf4ca7b63de0e58e41117d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,26500.1,0.6463444685135976,0.0
2023-06-10 01:00:00-04:00,Trader,4d9df631c6f64c279926e99a2ca53455,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-10 01:00:00-04:00,Trader,4d9df631c6f64c279926e99a2ca53455,BTC,buy,market,fill,1,gtc,0.0,1,crypto,26485.8,0.4966775777760655,0.0
2023-06-11 01:00:00-04:00,Trader,1244ce4a22cd4342ab971021cca8f142,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-11 01:00:00-04:00,Trader,1244ce4a22cd4342ab971021cca8f142,BTC,buy,market,fill,1,gtc,0.0,1,crypto,25841.1,0.3682088422951798,0.0
2023-06-13 01:00:00-04:00,Trader,bcb274a553344102a8ebb139f6eec69a,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-13 01:00:00-04:00,Trader,188c5fad44a54bd7b9142d6ce9d4ce1a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-13 01:00:00-04:00,Trader,bcb274a553344102a8ebb139f6eec69a,BTC,sell,market,fill,1,day,0.0,1,crypto,25910.0,2.805996211032107,0.0
2023-06-13 01:00:00-04:00,Trader,188c5fad44a54bd7b9142d6ce9d4ce1a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,25910.0,0.2766284265229224,0.0
2023-06-14 01:00:00-04:00,Trader,d80becbc19ab43afac103460a817fdd7,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-14 01:00:00-04:00,Trader,0142b997a89e4351ad3aefaf796d2cdc,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-14 01:00:00-04:00,Trader,d80becbc19ab43afac103460a817fdd7,BTC,buy,market,fill,1,day,0.0,1,crypto,25924.6,0.2766284265229224,0.0
2023-06-14 01:00:00-04:00,Trader,0142b997a89e4351ad3aefaf796d2cdc,BTC,buy,market,fill,1,gtc,0.0,1,crypto,25924.6,1.0799661412185013,0.0
2023-06-16 01:00:00-04:00,Trader,61df7b1c43834a1b952ae87be67dcfcb,BTC,sell,market,new,1,day,0.0,1,crypto,,,
