time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-05-25 01:00:00-04:00,Trader,13fc49f16ce9428b8f6190d2e34e6416,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-05-25 01:00:00-04:00,Trader,13fc49f16ce9428b8f6190d2e34e6416,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26327.8,0.9442335656147904,0.0
2023-05-26 01:00:00-04:00,Trader,5292c823bf5644e49cb0060bdd8e143f,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-05-26 01:00:00-04:00,Trader,c95e996631a6439284f9d0d0c980546b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-05-26 01:00:00-04:00,Trader,5292c823bf5644e49cb0060bdd8e143f,BTC,buy,market,fill,1,day,0.0,1,crypto,26476.6,0.9442335656147904,0.0
2023-05-26 01:00:00-04:00,Trader,c95e996631a6439284f9d0d0c980546b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,26476.6,1.1688215184131936,0.0
2023-05-28 01:00:00-04:00,Trader,ab6844eb2e8c4448b0347c9cf03c6c39,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-05-28 01:00:00-04:00,Trader,ab6844eb2e8c4448b0347c9cf03c6c39,BTC,buy,market,fill,1,gtc,0.0,1,crypto,26873.7,0.6133239429602864,0.0
2023-05-29 01:00:00-04:00,Trader,b794b949ae054228ac951c97a533264a,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-05-29 01:00:00-04:00,Trader,aeacc636088c4153b969932584f51c68,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-05-29 01:00:00-04:00,Trader,b794b949ae054228ac951c97a533264a,BTC,sell,market,fill,1,day,0.0,1,crypto,28090.0,1.78214546137348,0.0
2023-05-29 01:00:00-04:00,Trader,aeacc636088c4153b969932584f51c68,BTC,sell,market,fill,1,gtc,0.0,1,crypto,28090.0,0.47249763516026577,0.0
2023-06-01 01:00:00-04:00,Trader,2a7b7ad5aa9640e69222d5211129b8ea,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-01 01:00:00-04:00,Trader,3a67a1ee878347d086b3c63b1fea557f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-01 01:00:00-04:00,Trader,2a7b7ad5aa9640e69222d5211129b8ea,BTC,buy,market,fill,1,day,0.0,1,crypto,27215.1,0.47249763516026577,0.0
2023-06-01 01:00:00-04:00,Trader,3a67a1ee878347d086b3c63b1fea557f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,27215.1,1.0792894144904945,0.0
2023-06-02 01:00:00-04:00,Trader,47302dddccf54932b160137341ee96bc,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-02 01:00:00-04:00,Trader,6426a8706c0445c8a1c6e4fcafab4583,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-02 01:00:00-04:00,Trader,47302dddccf54932b160137341ee96bc,BTC,sell,market,fill,1,day,0.0,1,crypto,26815.4,1.0792894144904945,0.0
2023-06-02 01:00:00-04:00,Trader,6426a8706c0445c8a1c6e4fcafab4583,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26815.4,0.6745233535123255,0.0
2023-06-04 01:00:00-04:00,Trader,d71fd7fb52df4b299f4a374fcd53b15b,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-04 01:00:00-04:00,Trader,64d213410c5d4627bf71012c716cdd56,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-04 01:00:00-04:00,Trader,d71fd7fb52df4b299f4a374fcd53b15b,BTC,buy,market,fill,1,day,0.0,1,crypto,27072.0,0.6745233535123255,0.0
2023-06-04 01:00:00-04:00,Trader,64d213410c5d4627bf71012c716cdd56,BTC,buy,market,fill,1,gtc,0.0,1,crypto,27072.0,1.1112461271736362,0.0
2023-06-05 01:00:00-04:00,Trader,2e9225a3b5dd4c98b16b611ce51b6f65,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-05 01:00:00-04:00,Trader,2e9225a3b5dd4c98b16b611ce51b6f65,BTC,buy,market,fill,1,gtc,0.0,1,crypto,27122.9,0.7019217657725294,0.0
2023-06-08 01:00:00-04:00,Trader,223c5971561645359cb6c6ead9963683,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-08 01:00:00-04:00,Trader,c12e23d1e5034e2ea5215c8e24bf586d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-08 01:00:00-04:00,Trader,223c5971561645359cb6c6ead9963683,BTC,sell,market,fill,1,day,0.0,1,crypto,26352.3,1.8131678929461656,0.0
2023-06-08 01:00:00-04:00,Trader,c12e23d1e5034e2ea5215c8e24bf586d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26352.3,0.5015558810495948,0.0
2023-06-11 01:00:00-04:00,Trader,1fce88c772624d1fac34d46b234baadf,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-11 01:00:00-04:00,Trader,8f5127a7489c46ebbf3b728fef9e1fe9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-11 01:00:00-04:00,Trader,1fce88c772624d1fac34d46b234baadf,BTC,buy,market,fill,1,day,0.0,1,crypto,25851.0,0.5015558810495948,0.0
